voltage,dvdq
3.6337337337337337,6.11015360957165
3.6350350350350347,6.1220566942027785
3.636336336336336,6.110677254078238
3.6376376376376376,6.175048881786775
3.6389389389389386,6.208131258351702
3.64024024024024,6.2214061991983955
3.6415415415415415,6.253555751159073
3.6428428428428425,6.345792918206905
3.644144144144144,6.401939333587749
3.6454454454454455,6.3089280038768
3.6467467467467465,6.380089280246354
3.648048048048048,6.4503056300040225
3.6493493493493494,6.5002331845670405
3.6506506506506504,6.539914369016212
3.651951951951952,6.59516730829806
3.6532532532532533,6.524930368752646
3.6545545545545544,6.5292713401030005
3.655855855855856,6.702027177320728
3.6571571571571573,6.587488179499704
3.6584584584584583,6.735558748434654
3.6597597597597598,6.757828304259065
3.661061061061061,6.851278402015749
3.6623623623623622,6.893121465400822
3.6636636636636637,6.917391750746168
3.6649649649649647,6.9531844743620725
3.666266266266266,6.995800340961794
3.6675675675675676,6.994167084210928
3.6688688688688686,7.118508300574459
3.67017017017017,7.128144661277974
3.671471471471471,7.190883345332504
3.6727727727727726,7.22949252508153
3.674074074074074,7.297132110196642
3.675375375375375,7.252818604043295
3.6766766766766765,7.308345582503125
3.677977977977978,7.571546983116282
3.679279279279279,7.439448088236792
3.6805805805805805,7.548301880688055
3.681881881881882,7.6761028455386935
3.683183183183183,7.778300852701465
3.6844844844844844,7.725634723761977
3.685785785785786,7.723909638760702
3.687087087087087,7.937567843058146
3.6883883883883883,7.862510278889399
3.68968968968969,7.957583481073388
3.690990990990991,8.118172637105033
3.6922922922922923,8.155436317661888
3.6935935935935937,8.221571985262637
3.6948948948948948,8.276097056256846
3.696196196196196,8.204822074492913
3.6974974974974977,8.368661848003018
3.6987987987987987,8.47224926227937
3.7001001001001,8.503491795793455
3.701401401401401,8.578226237218127
3.7027027027027026,8.803770973897427
3.7040040040040036,8.751948965854663
3.705305305305305,8.812493570836828
3.7066066066066066,8.868449649194318
3.7079079079079076,8.989321780874896
3.709209209209209,9.047046541440729
3.7105105105105105,9.093981234639003
3.7118118118118115,9.218924793299836
3.713113113113113,9.38224003117493
3.7144144144144144,9.382495069986376
3.7157157157157155,9.377332428081019
3.717017017017017,9.49818342540983
3.7183183183183184,9.576991187084463
3.7196196196196194,9.778586342455927
3.720920920920921,9.734434234176168
3.7222222222222223,9.838037640126194
3.7235235235235233,9.806567979399373
3.724824824824825,9.912064384767374
3.7261261261261263,10.113621626103
3.7274274274274273,10.151972272904889
3.7287287287287287,10.339105255611152
3.73003003003003,10.236506793206358
3.731331331331331,10.39055082810398
3.7326326326326327,10.604664331363022
3.7339339339339337,10.5503941702346
3.735235235235235,10.594847168545371
3.736536536536536,10.755682347412613
3.7378378378378376,10.802017018615906
3.739139139139139,10.818610513161424
3.74044044044044,10.98587248085864
3.7417417417417416,11.09565227866173
3.743043043043043,11.118929014026492
3.744344344344344,11.197606536913044
3.7456456456456455,11.208242409058933
3.746946946946947,11.276907094295543
3.748248248248248,11.337758116738772
3.7495495495495494,11.507268207097308
3.750850850850851,11.542260771768285
3.752152152152152,11.740776894088322
3.7534534534534534,11.741527914879105
3.754754754754755,11.707255209064032
3.756056056056056,11.756227528203473
3.7573573573573573,11.868605196750307
3.758658658658659,11.955203015957364
3.75995995995996,11.9327052556383
3.7612612612612613,12.010799383872122
3.7625625625625627,12.045980603519551
3.7638638638638637,12.119891377340805
3.765165165165165,12.244543646064526
3.766466466466466,12.237284115482007
3.7677677677677677,12.389808670296034
3.7690690690690687,12.303776778578015
3.77037037037037,12.433965406815306
3.7716716716716716,12.427879180472036
3.7729729729729726,12.503061925915551
3.774274274274274,12.535214675634366
3.7755755755755755,12.522392330044061
3.7768768768768766,12.563690804368937
3.778178178178178,12.698714933005043
3.7794794794794795,12.676801994051836
3.7807807807807805,12.658757106975363
3.782082082082082,12.693401351530968
3.7833833833833834,12.763427025187061
3.7846846846846844,12.812934973496708
3.785985985985986,12.58457645748791
3.7872872872872874,12.670995501322414
3.7885885885885884,12.77767803221225
3.78988988988989,12.658745593006998
3.7911911911911913,12.847398676627233
3.7924924924924923,12.818525286168185
3.793793793793794,12.767490271799515
3.7950950950950952,12.739894245213986
3.7963963963963963,12.808832340140633
3.7976976976976977,12.656766090016115
3.7989989989989987,12.728886273351852
3.8003003003003,12.692332065882503
3.801601601601601,12.626872835325967
3.8029029029029027,12.660532791396061
3.804204204204204,12.600691520901687
3.805505505505505,12.676610768023922
3.8068068068068066,12.643396968050848
3.808108108108108,12.569973096131916
3.809409409409409,12.587181533957875
3.8107107107107105,12.462155606277777
3.812012012012012,12.46638573939861
3.813313313313313,12.506737558203609
3.8146146146146145,12.321073810729027
3.815915915915916,12.306614917315683
3.817217217217217,12.15253999084739
3.8185185185185184,12.135879387916935
3.81981981981982,12.184424213219556
3.821121121121121,12.0281866531775
3.8224224224224224,12.101390053680905
3.823723723723724,11.989911854040137
3.825025025025025,11.87887955003186
3.8263263263263263,11.88570030002382
3.8276276276276278,11.821287429638174
3.8289289289289288,11.67833771797194
3.8302302302302302,11.634573586543329
3.8315315315315313,11.498798202052546
3.8328328328328327,11.494327365686775
3.834134134134134,11.403651433589683
3.835435435435435,11.272667402320966
3.8367367367367367,11.213771039339335
3.8380380380380377,11.074698875966734
3.839339339339339,11.07622186420168
3.8406406406406406,10.96808612227806
3.8419419419419416,10.882372067636807
3.843243243243243,10.688937282996074
3.8445445445445445,10.599422743733257
3.8458458458458455,10.588623125302789
3.847147147147147,10.482766933704136
3.8484484484484485,10.301078425530413
3.8497497497497495,10.226620414900992
3.851051051051051,10.116022239441236
3.8523523523523524,10.064496912041495
3.8536536536536534,9.967749464712362
3.854954954954955,9.794972589160402
3.8562562562562563,9.811400136732376
3.8575575575575574,9.699101568632782
3.858858858858859,9.515258826531984
3.8601601601601603,9.403803995774116
3.8614614614614613,9.33867912250883
3.8627627627627628,9.11898237701042
3.864064064064064,9.114143872370189
3.8653653653653652,8.98263263349697
3.8666666666666667,8.80357044287988
3.8679679679679677,8.715794949801769
3.869269269269269,8.660965577629147
3.87057057057057,8.565363412303789
3.8718718718718717,8.530105415171658
3.873173173173173,8.343279177995973
3.874474474474474,8.2040221130368
3.8757757757757756,8.122099073891818
3.877077077077077,8.041246800982304
3.878378378378378,7.8830941201247855
3.8796796796796795,7.841993586344289
3.880980980980981,7.733191965482965
3.882282282282282,7.601255195933627
3.8835835835835835,7.477557408615324
3.884884884884885,7.358413190682112
3.886186186186186,7.2821147476381975
3.8874874874874874,7.173556844131442
3.888788788788789,7.043262117292699
3.89009009009009,6.9093508988375
3.8913913913913913,6.86951706121193
3.892692692692693,6.784361258361064
3.893993993993994,6.581064999198606
3.8952952952952953,6.535581182877651
3.8965965965965967,6.48424506463811
3.8978978978978978,6.344538061664245
3.899199199199199,6.243706298434997
3.9005005005005002,6.180673685434555
3.9018018018018017,6.074133552191698
3.9031031031031027,6.038088371104033
3.904404404404404,5.942152928722262
3.9057057057057056,5.892137375507202
3.9070070070070066,5.660310293434705
3.908308308308308,5.689781691594654
3.9096096096096096,5.567003445644151
3.9109109109109106,5.517481561136564
3.912212212212212,5.443659214103831
3.9135135135135135,5.3450637901207365
3.9148148148148145,5.348809769815631
3.916116116116116,5.244877142107319
3.9174174174174174,5.127948146053293
3.9187187187187185,5.114585530869346
3.92002002002002,4.895775800504552
3.9213213213213214,4.959056582079308
3.9226226226226224,4.986241916966722
3.923923923923924,4.756608935400678
3.9252252252252253,4.687991915594296
3.9265265265265263,4.764513785882199
3.927827827827828,4.611904951556083
3.9291291291291293,4.490433945612396
3.9304304304304303,4.602460019168714
3.9317317317317317,4.504340194605944
3.9330330330330328,4.514693085372575
3.934334334334334,4.450697233045091
3.9356356356356352,4.383950422250822
3.9369369369369367,4.367562329103983
3.938238238238238,4.302981265798487
3.939539539539539,4.237646905584772
3.9408408408408406,4.3059028083757305
3.942142142142142,4.141772250879882
3.943443443443443,4.229962077065282
3.9447447447447446,4.13620186616624
3.946046046046046,4.181969675252323
3.947347347347347,4.160679046171424
3.9486486486486485,4.129887826229366
3.94994994994995,4.083813737399267
3.951251251251251,4.038676482400242
3.9525525525525524,4.11582879705503
3.953853853853854,4.025010966364185
3.955155155155155,4.027079628019326
3.9564564564564564,4.002724320913676
3.957757757757758,3.958754500468551
3.959059059059059,4.0166472569753875
3.9603603603603603,4.008197888496975
3.961661661661662,3.9554992726325504
3.962962962962963,4.028524003341665
3.9642642642642643,4.046599283314005
3.9655655655655653,4.1343779456881915
3.9668668668668667,4.108669532420108
3.9681681681681678,4.1728142055507895
3.969469469469469,4.072325971152213
3.9707707707707707,4.056799079734749
3.9720720720720717,4.098175918270392
3.973373373373373,4.055792659465732
3.9746746746746746,4.162481301927934
3.9759759759759756,4.232670557191242
3.977277277277277,4.227778576053484
3.9785785785785786,4.151848185043732
3.9798798798798796,4.273873201827931
3.981181181181181,4.228228355689198
3.9824824824824825,4.312629103706223
3.9837837837837835,4.303193877848993
3.985085085085085,4.326889639588429
3.9863863863863864,4.408893427216182
3.9876876876876874,4.447066107027589
3.988988988988989,4.527932434569469
3.9902902902902904,4.497158327617624
3.9915915915915914,4.566985088306411
3.992892892892893,4.627213191922187
3.9941941941941943,4.683600122982062
3.9954954954954953,4.665592391630622
3.996796796796797,4.781174287839931
3.998098098098098,4.776804893258801
3.9993993993993993,4.742473657192189
4.0007007007007,5.015840088318603
4.002002002002002,4.857024787964073
4.003303303303303,5.106136356870891
4.004604604604604,5.072079559878445
4.005905905905905,5.023961936470451
4.007207207207207,5.17502365214426
4.008508508508508,5.172545776697247
4.009809809809809,5.174544650061002
4.011111111111111,5.299416039714871
4.012412412412412,5.357407684865158
4.013713713713713,5.390046622240207
4.015015015015015,5.401663258687462
4.016316316316316,5.3920324488578935
4.017617617617617,5.677088043661673
4.018918918918919,5.620073477590929
4.02022022022022,5.730769666464211
4.021521521521521,5.72203709489738
4.022822822822823,5.786156020251887
4.024124124124124,5.862367028054456
4.025425425425425,5.879229677369999
4.026726726726727,5.837417874296731
4.028028028028028,5.939138857902089
4.029329329329329,6.1190847004323485
4.030630630630631,6.125918937619674
4.031931931931932,6.1899298175079
4.033233233233233,6.144031732923727
4.034534534534535,6.2773334964761975
4.035835835835836,6.382663154017796
4.037137137137137,6.316281472918034
4.038438438438439,6.480448258942567
4.03973973973974,6.522878593747859
4.041041041041041,6.58378023280141
4.042342342342343,6.63961522304516
4.043643643643644,6.7089184719090245
4.044944944944945,6.6558675174758815
4.0462462462462465,6.786465754658314
4.0475475475475475,6.927716624414231
4.0488488488488485,6.943852187826756
4.0501501501501505,6.972322612659963
4.0514514514514515,7.0191072295993635
4.0527527527527525,7.020065289214514
4.054054054054054,7.052858731060853
4.055355355355355,7.215671665606266
4.056656656656656,7.151331833971041
4.057957957957958,7.207757927638659
4.059259259259259,7.0918481124304
4.06056056056056,7.289054890535505
4.061861861861862,7.328901567006367
4.063163163163163,7.463089305072186
4.064464464464464,7.415744081216241
4.065765765765765,7.493757084172127
4.067067067067067,7.551184352689756
4.068368368368368,7.653733851233552
4.069669669669669,7.707264974477486
4.07097097097097,7.668515804584251
4.072272272272272,7.642636291541077
4.073573573573573,7.69327944667006
4.074874874874874,7.706223993316626
4.076176176176176,7.801606931359701
4.077477477477477,7.779653353524009
4.078778778778778,7.777951669229208
4.08008008008008,7.798069415910051
4.081381381381381,7.903490820917386
4.082682682682682,7.883355955485726
4.083983983983984,7.901599038412724
4.085285285285285,7.881060666168546
4.086586586586586,7.883985684797294
4.087887887887888,7.957644109505215
4.089189189189189,7.839448346219912
4.09049049049049,8.06407949172712
4.091791791791792,7.942536968847578
4.093093093093093,7.965073002156253
4.094394394394394,8.075496952232786
4.095695695695696,8.032164189995411
4.096996996996997,8.078259543828004
4.098298298298298,8.067229347018367
4.0995995995996,8.044588993487325
4.100900900900901,8.022106186003692
4.102202202202202,8.087628428935734
4.103503503503504,8.054265387967183
4.104804804804805,8.037183174077294
4.106106106106106,7.969905363436727
4.107407407407408,7.958799199662403
4.108708708708709,8.073387671589389
4.11001001001001,7.969313367658886
4.111311311311312,8.023966062201868
4.112612612612613,7.951293617191016
4.113913913913914,7.926394068779907
4.1152152152152155,7.847230023305667
4.1165165165165165,7.851080064856685
4.1178178178178175,7.863469829245123
4.119119119119119,7.8233698819747195
4.1204204204204204,7.759000877961875
4.1217217217217215,7.741097182282447
4.123023023023023,7.808792456965144
4.124324324324324,7.739763259753064
4.125625625625625,7.6888346328092565
4.126926926926927,7.704487452328501
4.128228228228228,7.572593558478034
4.129529529529529,7.553903249313651
4.13083083083083,7.509111521397353
4.132132132132132,7.546444642038318
4.133433433433433,7.4922094648599336
4.134734734734734,7.422870856948997
4.136036036036036,7.359101223706797
4.137337337337337,7.391033653585071
4.138638638638638,7.317130922350117
4.139939939939939,7.241141912194698
4.141241241241241,7.198809561080181
4.142542542542542,7.134851543121503
4.143843843843843,7.137869959792473
4.145145145145145,7.034212459470503
4.146446446446446,7.03692742690046
4.147747747747747,6.905627662035703
4.149049049049049,6.9147151232247515
4.15035035035035,6.807975640397468
4.151651651651651,6.642093897478194
4.152952952952953,6.69535794963935
4.154254254254254,6.6318793494757315
4.155555555555555,6.7019284545659366
4.156856856856857,6.618261229142233
4.158158158158158,6.5435531315847895
4.159459459459459,6.497258390736413
4.160760760760761,6.338631066265439
4.162062062062062,6.210334565558714
4.163363363363363,6.3109530409740895
4.164664664664665,6.207551451875689
4.165965965965966,6.019859097788964
4.167267267267267,6.0037575489258765
4.168568568568569,6.060803214649117
4.16986986986987,5.90789759817691
4.171171171171171,5.875258916064415
4.172472472472473,5.839737400584452
4.173773773773774,5.7040408073518005
4.175075075075075,5.581354086764856
4.176376376376377,5.596017671375747
4.177677677677678,5.538097576731669
4.178978978978979,5.484333030097933
4.1802802802802805,5.423256115312775
4.1815815815815816,5.313274414416947
4.182882882882883,5.187544783560121
4.1841841841841845,5.091775287197447
4.1854854854854855,5.084587272425059
4.1867867867867865,5.051840681217912
4.188088088088088,4.967067139038629
4.189389389389389,4.962642412812864
4.1906906906906904,4.831266410208052
4.191991991991992,4.741180206487465
4.193293293293293,4.634184746187106
4.194594594594594,4.761952458960648
4.195895895895895,4.530436602421868
4.197197197197197,4.514227552227057
4.198498498498498,4.398532463596803
4.199799799799799,4.318464349727572
4.201101101101101,4.182174266174959
4.202402402402402,4.262600653088944
4.203703703703703,4.106713784751397
4.205005005005004,4.1068174666319335
4.206306306306306,4.034748121386672
4.207607607607607,3.977439624207401
4.208908908908908,3.9167928755580865
4.21021021021021,3.7740622530550336
4.211511511511511,3.753854286922772
4.212812812812812,3.6430360418200824
4.214114114114114,3.551697756859858
4.215415415415415,3.450757233968122
4.216716716716716,3.427916851541826
4.218018018018018,3.358788226334981
4.219319319319319,3.2625338365093284
4.22062062062062,3.304318084791172
4.221921921921922,3.220000966660194
4.223223223223223,3.184765871590415
4.224524524524524,3.015731116340411
4.225825825825826,2.973234543225683
4.227127127127127,2.8740344949045453
4.228428428428428,2.895133934215868
4.22972972972973,2.7812118287138508
4.231031031031031,2.7059078464816917
4.232332332332332,2.7079941167694157
4.233633633633634,2.6388302226361886
4.234934934934935,2.5890677233775827
4.236236236236236,2.508168552892548
4.237537537537538,2.498514802997686
4.238838838838839,2.344827530570674
4.24014014014014,2.297434566907112
4.241441441441442,2.2912152194869306
4.242742742742743,2.2867111320524027
4.244044044044044,2.2432732188436835
4.245345345345346,2.2053423653871387
4.246646646646647,2.1142988898530204
4.247947947947948,2.161273465223227
4.2492492492492495,1.9821373800061155
4.2505505505505505,1.968170990855318
4.2518518518518515,1.9324614669741438
4.2531531531531535,1.880948849259767
4.2544544544544545,1.799049182615739
4.2557557557557555,1.7215800626714743
4.257057057057057,1.775988005836629
4.258358358358358,1.7229929511732054
4.259659659659659,1.7311777319448471
4.260960960960961,1.6680683720290914
4.262262262262262,1.6243239482607743
4.263563563563563,1.5271623171466449
4.264864864864864,1.493380509646798
4.266166166166166,1.3134239187297947
4.267467467467467,1.439677445319753
4.268768768768768,1.3307198571456706
4.270070070070069,1.299576458958931
4.271371371371371,1.332881619613108
4.272672672672672,1.2952392275792728
4.273973973973973,1.2113698289700774
4.275275275275275,1.2443524952430713
4.276576576576576,1.2044703137823223
4.277877877877877,1.1752007929913282
4.279179179179179,1.1289766517638309
4.28048048048048,1.1023437922476
4.281781781781781,1.074882841432578
4.283083083083083,1.1420450867712009
4.284384384384384,1.05163491512732
4.285685685685685,0.9047164678519962
4.286986986986987,0.9108158149624329
4.288288288288288,0.7715558325205785
4.289589589589589,0.8663606898514412
4.290890890890891,0.7091408508138553
4.292192192192192,0.7914707738987501
4.293493493493493,0.7033713601424962
4.294794794794795,0.8837890465888139
4.296096096096096,0.8218453904595203
4.297397397397397,0.6980036271920136
4.298698698698699,0.7345358032545662
4.3,0.6019322562370846
